from_to_hr,probability
"((160, 126), 8)",2.8104887439925803e-06
"((160, 126), 9)",5.6209774879851605e-06
"((160, 128), 9)",2.8104887439925803e-06
"((160, 129), 6)",2.8104887439925803e-06
"((160, 129), 8)",2.8104887439925803e-06
"((160, 134), 6)",5.6209774879851605e-06
"((160, 134), 7)",5.6209774879851605e-06
"((160, 134), 8)",1.9673421207948064e-05
"((160, 134), 9)",1.1241954975970321e-05
"((160, 135), 9)",2.8104887439925803e-06
"((160, 137), 8)",2.8104887439925803e-06
"((160, 137), 9)",2.8104887439925803e-06
"((160, 138), 9)",2.8104887439925803e-06
"((160, 153), 9)",2.8104887439925803e-06
"((160, 155), 8)",2.8104887439925803e-06
"((160, 159), 7)",5.6209774879851605e-06
"((160, 159), 8)",2.8104887439925803e-06
"((160, 159), 9)",1.1241954975970321e-05
"((160, 162), 6)",2.8104887439925803e-06
"((160, 163), 6)",2.8104887439925803e-06
"((160, 163), 8)",2.8104887439925803e-06
"((160, 164), 7)",8.43146623197774e-06
"((160, 172), 7)",2.8104887439925803e-06
"((160, 172), 8)",2.8104887439925803e-06
"((160, 174), 8)",5.6209774879851605e-06
"((160, 175), 9)",5.6209774879851605e-06
"((160, 178), 9)",2.8104887439925803e-06
"((160, 181), 8)",2.8104887439925803e-06
"((160, 181), 9)",2.8104887439925803e-06
"((160, 185), 7)",2.8104887439925803e-06
"((160, 185), 8)",2.8104887439925803e-06
"((160, 185), 9)",2.8104887439925803e-06
"((160, 186), 8)",2.8104887439925803e-06
"((160, 191), 8)",2.8104887439925803e-06
"((160, 194), 8)",2.8104887439925803e-06
"((160, 194), 9)",2.8104887439925803e-06
"((160, 195), 8)",2.8104887439925803e-06
"((160, 196), 9)",2.8104887439925803e-06
"((160, 202), 7)",2.8104887439925803e-06
"((160, 202), 8)",2.8104887439925803e-06
"((160, 216), 6)",2.8104887439925803e-06
"((160, 219), 8)",2.8104887439925803e-06
"((160, 219), 9)",2.8104887439925803e-06
"((160, 220), 6)",2.8104887439925803e-06
"((160, 220), 7)",1.686293246395548e-05
"((160, 220), 8)",2.2483909951940642e-05
"((160, 222), 7)",8.43146623197774e-06
"((160, 222), 9)",2.8104887439925803e-06
"((160, 227), 6)",2.8104887439925803e-06
"((160, 227), 8)",5.6209774879851605e-06
"((160, 227), 9)",5.6209774879851605e-06
"((160, 228), 6)",2.8104887439925803e-06
"((160, 228), 7)",2.8104887439925803e-06
"((160, 228), 8)",5.6209774879851605e-06
"((160, 228), 9)",1.1241954975970321e-05
"((160, 232), 6)",2.8104887439925803e-06
"((160, 232), 7)",1.1241954975970321e-05
"((160, 232), 8)",1.4052443719962901e-05
"((160, 234), 6)",5.6209774879851605e-06
"((161, 6), 6)",5.6209774879851605e-06
"((161, 6), 7)",2.8104887439925803e-06
"((161, 6), 8)",1.4052443719962901e-05
"((161, 6), 9)",8.43146623197774e-06
"((161, 7), 7)",2.8104887439925803e-06
"((161, 7), 8)",2.8104887439925803e-06
"((161, 7), 9)",2.8104887439925803e-06
"((161, 9), 6)",2.8104887439925803e-06
"((161, 33), 8)",2.8104887439925803e-06
"((161, 35), 8)",2.8104887439925803e-06
"((161, 35), 9)",1.4052443719962901e-05
"((161, 41), 7)",2.8104887439925803e-06
"((161, 41), 8)",1.1241954975970321e-05
"((161, 41), 9)",2.8104887439925803e-06
"((161, 44), 7)",2.8104887439925803e-06
"((161, 44), 8)",2.8104887439925803e-06
"((161, 45), 8)",2.8104887439925803e-06
"((161, 46), 7)",2.8104887439925803e-06
"((161, 48), 8)",2.8104887439925803e-06
"((161, 50), 9)",2.8104887439925803e-06
"((161, 54), 7)",2.8104887439925803e-06
"((161, 54), 9)",2.8104887439925803e-06
"((161, 55), 9)",2.8104887439925803e-06
"((161, 60), 8)",2.8104887439925803e-06
"((161, 60), 9)",2.8104887439925803e-06
"((161, 64), 9)",2.8104887439925803e-06
"((161, 107), 8)",2.8104887439925803e-06
"((161, 114), 9)",2.8104887439925803e-06
"((161, 130), 6)",2.8104887439925803e-06
"((161, 130), 8)",2.8104887439925803e-06
"((161, 130), 9)",2.8104887439925803e-06
"((161, 134), 6)",2.8104887439925803e-06
"((161, 134), 7)",8.43146623197774e-06
"((161, 134), 8)",5.6209774879851605e-06
"((161, 134), 9)",2.8104887439925803e-06
"((161, 136), 8)",2.8104887439925803e-06
"((161, 143), 8)",2.8104887439925803e-06
"((161, 144), 7)",5.6209774879851605e-06
"((161, 149), 8)",2.8104887439925803e-06
"((161, 150), 6)",5.6209774879851605e-06
"((161, 150), 7)",5.6209774879851605e-06
"((161, 150), 9)",2.8104887439925803e-06
"((161, 151), 8)",5.6209774879851605e-06
"((161, 151), 9)",2.8104887439925803e-06
"((161, 152), 8)",2.8104887439925803e-06
"((161, 152), 9)",2.8104887439925803e-06
"((161, 153), 6)",5.6209774879851605e-06
"((161, 153), 7)",2.8104887439925803e-06
"((161, 153), 8)",5.6209774879851605e-06
"((161, 153), 9)",8.43146623197774e-06
"((161, 155), 7)",2.8104887439925803e-06
"((161, 155), 9)",2.8104887439925803e-06
"((161, 157), 9)",2.8104887439925803e-06
"((161, 159), 7)",2.8104887439925803e-06
"((161, 159), 8)",2.8104887439925803e-06
"((161, 159), 9)",5.6209774879851605e-06
"((161, 162), 7)",2.8104887439925803e-06
"((161, 162), 9)",5.6209774879851605e-06
"((161, 163), 6)",5.6209774879851605e-06
"((161, 164), 7)",2.8104887439925803e-06
"((161, 165), 8)",2.8104887439925803e-06
"((161, 167), 7)",2.8104887439925803e-06
"((161, 167), 8)",2.8104887439925803e-06
"((161, 168), 6)",2.8104887439925803e-06
"((161, 168), 7)",2.8104887439925803e-06
"((161, 168), 8)",1.1241954975970321e-05
"((161, 169), 7)",2.8104887439925803e-06
"((161, 169), 8)",2.8104887439925803e-06
"((161, 169), 9)",2.8104887439925803e-06
"((161, 174), 9)",2.8104887439925803e-06
"((161, 176), 8)",2.8104887439925803e-06
"((161, 177), 8)",5.6209774879851605e-06
"((161, 178), 8)",2.8104887439925803e-06
"((161, 183), 6)",2.8104887439925803e-06
"((161, 185), 6)",2.8104887439925803e-06
"((161, 185), 8)",8.43146623197774e-06
"((161, 186), 8)",2.8104887439925803e-06
"((161, 186), 9)",2.8104887439925803e-06
"((161, 189), 7)",2.8104887439925803e-06
"((161, 189), 8)",2.8104887439925803e-06
"((161, 191), 8)",2.8104887439925803e-06
"((161, 196), 7)",2.8104887439925803e-06
"((161, 196), 9)",2.8104887439925803e-06
"((161, 202), 7)",2.8104887439925803e-06
"((161, 202), 8)",5.6209774879851605e-06
"((161, 203), 7)",2.8104887439925803e-06
"((161, 203), 8)",5.6209774879851605e-06
"((161, 204), 6)",2.8104887439925803e-06
"((161, 204), 7)",5.6209774879851605e-06
"((161, 209), 7)",2.8104887439925803e-06
"((161, 215), 8)",2.8104887439925803e-06
"((161, 218), 7)",2.8104887439925803e-06
"((161, 218), 9)",2.8104887439925803e-06
"((161, 219), 7)",2.8104887439925803e-06
"((161, 219), 9)",2.8104887439925803e-06
"((161, 221), 9)",2.8104887439925803e-06
"((161, 222), 7)",1.1241954975970321e-05
"((161, 222), 8)",2.8104887439925803e-06
"((161, 222), 9)",8.43146623197774e-06
"((161, 224), 7)",2.8104887439925803e-06
"((161, 224), 8)",2.8104887439925803e-06
"((161, 227), 8)",5.6209774879851605e-06
"((161, 228), 9)",2.8104887439925803e-06
"((161, 232), 6)",2.8104887439925803e-06
"((161, 232), 8)",5.6209774879851605e-06
"((161, 234), 9)",2.8104887439925803e-06
"((162, 6), 8)",2.8104887439925803e-06
"((162, 6), 9)",2.8104887439925803e-06
"((162, 7), 8)",2.8104887439925803e-06
"((162, 7), 9)",2.8104887439925803e-06
"((162, 34), 7)",2.8104887439925803e-06
"((162, 34), 8)",2.8104887439925803e-06
"((162, 35), 9)",2.8104887439925803e-06
"((162, 41), 7)",5.6209774879851605e-06
"((162, 41), 8)",2.8104887439925803e-06
"((162, 41), 9)",5.6209774879851605e-06
"((162, 42), 8)",2.8104887439925803e-06
"((162, 44), 6)",2.8104887439925803e-06
"((162, 46), 8)",2.8104887439925803e-06
"((162, 58), 8)",2.8104887439925803e-06
"((162, 63), 8)",2.8104887439925803e-06
"((162, 64), 8)",2.8104887439925803e-06
"((162, 65), 8)",2.8104887439925803e-06
"((162, 104), 7)",2.8104887439925803e-06
"((162, 104), 8)",2.2483909951940642e-05
"((162, 104), 9)",2.2483909951940642e-05
"((162, 115), 8)",2.8104887439925803e-06
"((162, 121), 9)",2.8104887439925803e-06
"((162, 124), 8)",2.8104887439925803e-06
"((162, 129), 8)",2.8104887439925803e-06
"((162, 129), 9)",2.8104887439925803e-06
"((162, 132), 9)",2.8104887439925803e-06
"((162, 134), 6)",8.43146623197774e-06
"((162, 134), 7)",8.43146623197774e-06
"((162, 134), 8)",1.4052443719962901e-05
"((162, 134), 9)",1.4052443719962901e-05
"((162, 151), 8)",2.8104887439925803e-06
"((162, 151), 9)",2.8104887439925803e-06
"((162, 153), 6)",2.8104887439925803e-06
"((162, 153), 8)",2.8104887439925803e-05
"((162, 153), 9)",1.686293246395548e-05
"((162, 154), 8)",2.8104887439925803e-06
"((162, 156), 7)",2.8104887439925803e-06
"((162, 156), 9)",2.8104887439925803e-06
"((162, 161), 6)",2.8104887439925803e-06
"((162, 161), 9)",2.8104887439925803e-06
"((162, 163), 8)",2.8104887439925803e-06
"((162, 163), 9)",2.8104887439925803e-06
"((162, 167), 6)",2.8104887439925803e-06
"((162, 168), 8)",2.8104887439925803e-06
"((162, 169), 6)",2.8104887439925803e-06
"((162, 169), 9)",5.6209774879851605e-06
"((162, 174), 7)",2.8104887439925803e-06
"((162, 177), 7)",2.8104887439925803e-06
"((162, 178), 9)",2.8104887439925803e-06
"((162, 185), 7)",5.6209774879851605e-06
"((162, 185), 8)",2.8104887439925803e-06
"((162, 185), 9)",8.43146623197774e-06
"((162, 193), 6)",2.8104887439925803e-06
"((162, 193), 9)",2.8104887439925803e-06
"((162, 195), 8)",2.8104887439925803e-06
"((162, 196), 8)",2.8104887439925803e-06
"((162, 198), 8)",5.6209774879851605e-06
"((162, 201), 9)",2.8104887439925803e-06
"((162, 202), 8)",5.6209774879851605e-06
"((162, 204), 8)",2.8104887439925803e-06
"((162, 222), 8)",2.8104887439925803e-06
"((162, 222), 9)",5.6209774879851605e-06
"((162, 224), 7)",2.8104887439925803e-06
"((162, 224), 8)",2.8104887439925803e-06
"((162, 227), 7)",2.8104887439925803e-06
"((162, 227), 9)",5.6209774879851605e-06
"((162, 232), 9)",2.8104887439925803e-06
"((163, 2), 8)",5.6209774879851605e-06
"((163, 6), 7)",1.1241954975970321e-05
"((163, 6), 8)",1.1241954975970321e-05
"((163, 6), 9)",2.8104887439925803e-06
"((163, 7), 7)",2.8104887439925803e-06
"((163, 7), 8)",2.8104887439925803e-06
"((163, 7), 9)",5.6209774879851605e-06
"((163, 30), 8)",5.6209774879851605e-06
"((163, 32), 8)",2.8104887439925803e-06
"((163, 33), 9)",2.8104887439925803e-06
"((163, 34), 7)",2.8104887439925803e-06
"((163, 34), 8)",2.8104887439925803e-06
"((163, 35), 7)",2.8104887439925803e-06
"((163, 35), 8)",1.1241954975970321e-05
"((163, 35), 9)",2.8104887439925803e-06
"((163, 41), 7)",1.4052443719962901e-05
"((163, 41), 8)",5.6209774879851605e-06
"((163, 42), 7)",2.5294398695933224e-05
"((163, 42), 8)",3.0915376183918385e-05
"((163, 42), 9)",2.8104887439925803e-06
"((163, 44), 9)",2.8104887439925803e-06
"((163, 47), 6)",2.8104887439925803e-06
"((163, 48), 9)",2.8104887439925803e-06
"((163, 50), 6)",8.43146623197774e-06
"((163, 50), 8)",2.8104887439925803e-06
"((163, 53), 6)",2.8104887439925803e-06
"((163, 53), 9)",5.6209774879851605e-06
"((163, 54), 9)",2.8104887439925803e-06
"((163, 56), 9)",8.43146623197774e-06
"((163, 58), 9)",2.8104887439925803e-06
"((163, 60), 9)",5.6209774879851605e-06
"((163, 65), 7)",2.8104887439925803e-06
"((163, 65), 9)",8.43146623197774e-06
"((163, 104), 7)",3.372586492791096e-05
"((163, 104), 8)",8.43146623197774e-06
"((163, 104), 9)",5.6209774879851605e-06
"((163, 110), 6)",2.8104887439925803e-06
"((163, 110), 9)",8.43146623197774e-06
"((163, 111), 8)",2.8104887439925803e-06
"((163, 111), 9)",2.8104887439925803e-06
"((163, 112), 7)",2.8104887439925803e-06
"((163, 114), 8)",1.4052443719962901e-05
"((163, 114), 9)",5.6209774879851605e-06
"((163, 121), 8)",5.6209774879851605e-06
"((163, 121), 9)",2.8104887439925803e-06
"((163, 124), 7)",2.8104887439925803e-06
"((163, 126), 8)",2.8104887439925803e-06
"((163, 130), 8)",5.6209774879851605e-06
"((163, 131), 7)",2.8104887439925803e-06
"((163, 131), 8)",5.6209774879851605e-06
"((163, 134), 6)",2.8104887439925803e-06
"((163, 134), 7)",8.43146623197774e-06
"((163, 134), 8)",1.4052443719962901e-05
"((163, 134), 9)",2.8104887439925803e-06
"((163, 135), 7)",2.8104887439925803e-06
"((163, 138), 9)",2.8104887439925803e-06
"((163, 139), 9)",2.8104887439925803e-06
"((163, 143), 7)",2.8104887439925803e-06
"((163, 146), 8)",2.8104887439925803e-06
"((163, 146), 9)",2.8104887439925803e-06
"((163, 149), 9)",2.8104887439925803e-06
"((163, 150), 8)",2.8104887439925803e-06
"((163, 151), 7)",2.8104887439925803e-06
"((163, 151), 8)",5.6209774879851605e-06
"((163, 151), 9)",5.6209774879851605e-06
"((163, 152), 6)",2.8104887439925803e-06
"((163, 152), 7)",2.8104887439925803e-06
"((163, 152), 9)",2.8104887439925803e-06
"((163, 153), 6)",3.934684241589613e-05
"((163, 153), 7)",8.43146623197774e-06
"((163, 153), 8)",1.686293246395548e-05
"((163, 153), 9)",1.686293246395548e-05
"((163, 154), 8)",1.1241954975970321e-05
"((163, 154), 9)",1.1241954975970321e-05
"((163, 155), 8)",5.6209774879851605e-06
"((163, 155), 9)",2.8104887439925803e-06
"((163, 156), 8)",2.8104887439925803e-06
"((163, 156), 9)",2.8104887439925803e-06
"((163, 157), 9)",2.8104887439925803e-06
"((163, 158), 7)",2.8104887439925803e-06
"((163, 158), 8)",5.6209774879851605e-06
"((163, 159), 7)",2.8104887439925803e-06
"((163, 159), 8)",8.43146623197774e-06
"((163, 160), 8)",2.8104887439925803e-06
"((163, 160), 9)",2.8104887439925803e-06
"((163, 161), 9)",8.43146623197774e-06
"((163, 162), 9)",2.8104887439925803e-06
"((163, 164), 6)",2.8104887439925803e-06
"((163, 164), 8)",5.6209774879851605e-06
"((163, 164), 9)",5.6209774879851605e-06
"((163, 165), 7)",2.8104887439925803e-06
"((163, 165), 8)",2.8104887439925803e-06
"((163, 165), 9)",1.1241954975970321e-05
"((163, 167), 7)",2.8104887439925803e-06
"((163, 167), 8)",2.8104887439925803e-06
"((163, 168), 6)",2.8104887439925803e-06
"((163, 168), 7)",2.8104887439925803e-06
"((163, 168), 8)",8.43146623197774e-06
"((163, 168), 9)",2.8104887439925803e-06
"((163, 169), 7)",1.4052443719962901e-05
"((163, 169), 8)",5.6209774879851605e-06
"((163, 169), 9)",5.6209774879851605e-06
"((163, 174), 6)",2.8104887439925803e-06
"((163, 175), 8)",2.8104887439925803e-06
"((163, 178), 8)",5.6209774879851605e-06
"((163, 181), 8)",2.8104887439925803e-06
"((163, 185), 6)",5.6209774879851605e-06
"((163, 185), 7)",1.686293246395548e-05
"((163, 185), 8)",1.9673421207948064e-05
"((163, 185), 9)",5.6209774879851605e-06
"((163, 187), 7)",2.8104887439925803e-06
"((163, 188), 7)",2.8104887439925803e-06
"((163, 189), 8)",2.8104887439925803e-06
"((163, 190), 9)",2.8104887439925803e-06
"((163, 193), 8)",5.6209774879851605e-06
"((163, 195), 9)",2.8104887439925803e-06
"((163, 202), 7)",2.8104887439925803e-06
"((163, 202), 8)",1.4052443719962901e-05
"((163, 202), 9)",2.8104887439925803e-06
"((163, 203), 8)",2.8104887439925803e-06
"((163, 204), 6)",2.8104887439925803e-06
"((163, 204), 7)",2.8104887439925803e-06
"((163, 211), 6)",5.6209774879851605e-06
"((163, 218), 8)",8.43146623197774e-06
"((163, 218), 9)",1.1241954975970321e-05
"((163, 220), 8)",2.8104887439925803e-06
"((163, 220), 9)",2.8104887439925803e-06
"((163, 222), 7)",8.43146623197774e-06
"((163, 222), 8)",8.43146623197774e-06
"((163, 222), 9)",5.6209774879851605e-06
"((163, 223), 8)",5.6209774879851605e-06
"((163, 223), 9)",2.8104887439925803e-06
"((163, 224), 6)",1.1241954975970321e-05
"((163, 224), 7)",3.934684241589613e-05
"((163, 224), 8)",3.372586492791096e-05
"((163, 224), 9)",2.8104887439925803e-06
"((163, 227), 6)",2.8104887439925803e-06
"((163, 227), 9)",2.8104887439925803e-06
"((163, 228), 8)",2.8104887439925803e-06
"((163, 228), 9)",2.8104887439925803e-06
"((163, 232), 8)",3.934684241589613e-05
"((163, 232), 9)",4.4967819903881284e-05
"((163, 245), 6)",2.8104887439925803e-06
"((163, 245), 7)",2.8104887439925803e-06
"((163, 250), 7)",2.8104887439925803e-06
"((163, 250), 9)",5.6209774879851605e-06
"((164, 1), 8)",2.8104887439925803e-06
"((164, 1), 9)",2.8104887439925803e-06
"((164, 6), 7)",5.6209774879851605e-06
"((164, 6), 9)",8.43146623197774e-06
"((164, 7), 8)",2.8104887439925803e-06
"((164, 7), 9)",1.1241954975970321e-05
"((164, 9), 8)",2.8104887439925803e-06
"((164, 31), 8)",2.8104887439925803e-06
"((164, 32), 9)",2.8104887439925803e-06
"((164, 34), 9)",2.8104887439925803e-06
"((164, 35), 8)",2.8104887439925803e-06
"((164, 41), 7)",2.8104887439925803e-06
"((164, 41), 8)",5.6209774879851605e-06
"((164, 41), 9)",1.1241954975970321e-05
"((164, 42), 7)",2.8104887439925803e-06
"((164, 46), 8)",2.8104887439925803e-06
"((164, 47), 6)",2.8104887439925803e-06
"((164, 52), 9)",2.8104887439925803e-06
"((164, 54), 7)",2.8104887439925803e-06
"((164, 58), 8)",2.8104887439925803e-06
"((164, 60), 7)",2.8104887439925803e-06
"((164, 60), 8)",2.8104887439925803e-06
"((164, 60), 9)",5.6209774879851605e-06
"((164, 64), 8)",2.8104887439925803e-06
"((164, 65), 9)",2.8104887439925803e-06
"((164, 104), 9)",2.8104887439925803e-06
"((164, 110), 7)",2.8104887439925803e-06
"((164, 121), 8)",5.6209774879851605e-06
"((164, 122), 8)",8.43146623197774e-06
"((164, 134), 6)",2.8104887439925803e-06
"((164, 134), 7)",2.5294398695933224e-05
"((164, 134), 8)",5.6209774879851605e-06
"((164, 134), 9)",5.6209774879851605e-06
"((164, 137), 7)",2.8104887439925803e-06
"((164, 137), 8)",2.8104887439925803e-06
"((164, 138), 8)",2.8104887439925803e-06
"((164, 139), 6)",2.8104887439925803e-06
"((164, 149), 9)",2.8104887439925803e-06
"((164, 150), 9)",2.8104887439925803e-06
"((164, 151), 6)",2.8104887439925803e-06
"((164, 152), 6)",2.8104887439925803e-06
"((164, 153), 6)",2.8104887439925803e-06
"((164, 153), 8)",2.8104887439925803e-06
"((164, 153), 9)",2.8104887439925803e-06
"((164, 154), 8)",2.2483909951940642e-05
"((164, 154), 9)",8.43146623197774e-06
"((164, 156), 6)",2.8104887439925803e-06
"((164, 156), 8)",5.6209774879851605e-06
"((164, 156), 9)",2.8104887439925803e-06
"((164, 159), 7)",5.6209774879851605e-06
"((164, 159), 8)",2.8104887439925803e-06
"((164, 159), 9)",2.8104887439925803e-06
"((164, 160), 7)",2.8104887439925803e-06
"((164, 160), 8)",2.8104887439925803e-06
"((164, 161), 8)",5.6209774879851605e-06
"((164, 161), 9)",5.6209774879851605e-06
"((164, 162), 7)",2.8104887439925803e-06
"((164, 163), 7)",5.6209774879851605e-06
"((164, 167), 6)",2.8104887439925803e-06
"((164, 167), 8)",2.8104887439925803e-06
"((164, 167), 9)",2.8104887439925803e-06
"((164, 169), 7)",2.8104887439925803e-06
"((164, 169), 8)",2.8104887439925803e-06
"((164, 170), 8)",2.8104887439925803e-06
"((164, 174), 9)",2.8104887439925803e-06
"((164, 177), 7)",2.8104887439925803e-06
"((164, 182), 7)",2.8104887439925803e-06
"((164, 183), 9)",2.8104887439925803e-06
"((164, 185), 7)",2.8104887439925803e-06
"((164, 185), 8)",1.4052443719962901e-05
"((164, 185), 9)",2.8104887439925803e-06
"((164, 187), 9)",2.8104887439925803e-06
"((164, 193), 6)",2.8104887439925803e-06
"((164, 195), 7)",2.8104887439925803e-06
"((164, 196), 6)",2.8104887439925803e-06
"((164, 196), 7)",5.6209774879851605e-06
"((164, 196), 8)",2.8104887439925803e-06
"((164, 202), 7)",2.8104887439925803e-06
"((164, 202), 8)",5.6209774879851605e-06
"((164, 202), 9)",5.6209774879851605e-06
"((164, 203), 6)",2.8104887439925803e-06
"((164, 203), 7)",2.8104887439925803e-06
"((164, 218), 8)",2.8104887439925803e-06
"((164, 220), 9)",2.8104887439925803e-06
"((164, 222), 8)",8.43146623197774e-06
"((164, 222), 9)",2.8104887439925803e-06
"((164, 224), 7)",5.6209774879851605e-06
"((164, 224), 8)",2.8104887439925803e-06
"((164, 225), 8)",2.8104887439925803e-06
"((164, 227), 6)",2.8104887439925803e-06
"((164, 227), 7)",8.43146623197774e-06
"((164, 227), 8)",2.8104887439925803e-06
"((164, 227), 9)",2.8104887439925803e-06
"((164, 228), 6)",2.8104887439925803e-06
"((164, 228), 7)",2.8104887439925803e-06
"((164, 232), 7)",2.8104887439925803e-06
"((164, 234), 9)",2.8104887439925803e-06
"((164, 244), 8)",2.8104887439925803e-06
"((164, 245), 7)",2.8104887439925803e-06
"((164, 250), 8)",2.8104887439925803e-06
"((165, 6), 6)",2.8104887439925803e-06
"((165, 6), 7)",2.8104887439925803e-06
"((165, 6), 8)",5.6209774879851605e-06
"((165, 6), 9)",2.8104887439925803e-06
"((165, 7), 7)",2.8104887439925803e-06
"((165, 30), 9)",2.8104887439925803e-06
"((165, 34), 8)",5.6209774879851605e-06
"((165, 34), 9)",5.6209774879851605e-06
"((165, 35), 9)",2.8104887439925803e-06
"((165, 41), 6)",8.43146623197774e-06
"((165, 41), 7)",5.6209774879851605e-06
"((165, 41), 8)",1.9673421207948064e-05
"((165, 41), 9)",1.1241954975970321e-05
"((165, 46), 8)",2.8104887439925803e-06
"((165, 48), 8)",5.6209774879851605e-06
"((165, 48), 9)",5.6209774879851605e-06
"((165, 53), 9)",2.8104887439925803e-06
"((165, 54), 6)",2.8104887439925803e-06
"((165, 54), 7)",2.8104887439925803e-06
"((165, 55), 8)",2.8104887439925803e-06
"((165, 56), 9)",5.6209774879851605e-06
