from_to_hr,probability
"((151, 168), 7)",1.652645348092558e-06
"((151, 168), 8)",1.652645348092558e-06
"((151, 168), 9)",3.305290696185116e-06
"((151, 169), 6)",2.478968022138837e-06
"((151, 169), 7)",9.08954941450907e-06
"((151, 169), 8)",2.478968022138837e-06
"((151, 169), 9)",5.784258718323953e-06
"((151, 171), 8)",8.26322674046279e-07
"((151, 172), 7)",8.26322674046279e-07
"((151, 172), 8)",4.131613370231395e-06
"((151, 172), 9)",3.305290696185116e-06
"((151, 174), 6)",8.26322674046279e-07
"((151, 174), 7)",8.26322674046279e-07
"((151, 174), 9)",8.26322674046279e-07
"((151, 175), 6)",8.26322674046279e-07
"((151, 175), 8)",3.305290696185116e-06
"((151, 175), 9)",8.26322674046279e-07
"((151, 176), 6)",8.26322674046279e-07
"((151, 176), 7)",8.26322674046279e-07
"((151, 177), 8)",8.26322674046279e-07
"((151, 177), 9)",1.652645348092558e-06
"((151, 178), 6)",8.26322674046279e-07
"((151, 179), 6)",8.26322674046279e-07
"((151, 179), 8)",8.26322674046279e-07
"((151, 180), 8)",8.26322674046279e-07
"((151, 181), 9)",8.26322674046279e-07
"((151, 182), 7)",8.26322674046279e-07
"((151, 183), 8)",8.26322674046279e-07
"((151, 184), 7)",8.26322674046279e-07
"((151, 184), 8)",8.26322674046279e-07
"((151, 185), 6)",8.26322674046279e-06
"((151, 185), 7)",4.6274069746591624e-05
"((151, 185), 8)",5.6189941835146975e-05
"((151, 185), 9)",2.9747616265666046e-05
"((151, 186), 8)",8.26322674046279e-07
"((151, 187), 9)",8.26322674046279e-07
"((151, 189), 7)",4.131613370231395e-06
"((151, 189), 8)",6.610581392370232e-06
"((151, 189), 9)",4.957936044277674e-06
"((151, 190), 8)",1.652645348092558e-06
"((151, 191), 6)",8.26322674046279e-07
"((151, 191), 9)",1.652645348092558e-06
"((151, 192), 7)",8.26322674046279e-07
"((151, 192), 8)",1.652645348092558e-06
"((151, 193), 8)",1.652645348092558e-06
"((151, 193), 9)",1.652645348092558e-06
"((151, 194), 6)",8.26322674046279e-07
"((151, 194), 7)",8.26322674046279e-07
"((151, 194), 9)",1.652645348092558e-06
"((151, 195), 8)",3.305290696185116e-06
"((151, 195), 9)",4.131613370231395e-06
"((151, 196), 8)",1.652645348092558e-06
"((151, 196), 9)",8.26322674046279e-07
"((151, 197), 7)",8.26322674046279e-07
"((151, 197), 8)",8.26322674046279e-07
"((151, 197), 9)",8.26322674046279e-07
"((151, 198), 8)",8.26322674046279e-07
"((151, 199), 8)",8.26322674046279e-07
"((151, 200), 6)",8.26322674046279e-07
"((151, 200), 9)",8.26322674046279e-07
"((151, 202), 6)",3.305290696185116e-06
"((151, 202), 7)",5.040568311682302e-05
"((151, 202), 8)",3.387922963589744e-05
"((151, 202), 9)",1.57001308068793e-05
"((151, 203), 7)",8.26322674046279e-07
"((151, 203), 8)",1.652645348092558e-06
"((151, 203), 9)",8.26322674046279e-07
"((151, 204), 9)",8.26322674046279e-07
"((151, 205), 8)",8.26322674046279e-07
"((151, 207), 7)",8.26322674046279e-07
"((151, 207), 8)",8.26322674046279e-07
"((151, 208), 6)",8.26322674046279e-07
"((151, 208), 7)",1.652645348092558e-06
"((151, 208), 8)",4.957936044277674e-06
"((151, 208), 9)",1.652645348092558e-06
"((151, 209), 6)",1.652645348092558e-06
"((151, 209), 7)",1.652645348092558e-06
"((151, 209), 8)",8.26322674046279e-07
"((151, 209), 9)",8.26322674046279e-07
"((151, 210), 8)",2.478968022138837e-06
"((151, 211), 9)",8.26322674046279e-07
"((151, 214), 7)",8.26322674046279e-07
"((151, 218), 6)",8.26322674046279e-07
"((151, 218), 7)",8.26322674046279e-07
"((151, 218), 8)",4.131613370231395e-06
"((151, 218), 9)",4.131613370231395e-06
"((151, 219), 6)",8.26322674046279e-07
"((151, 219), 9)",2.478968022138837e-06
"((151, 220), 7)",1.652645348092558e-06
"((151, 220), 8)",3.305290696185116e-06
"((151, 221), 6)",8.26322674046279e-07
"((151, 221), 8)",3.305290696185116e-06
"((151, 221), 9)",1.652645348092558e-06
"((151, 222), 6)",4.957936044277674e-06
"((151, 222), 7)",3.883716568017511e-05
"((151, 222), 8)",3.718452033208256e-05
"((151, 222), 9)",2.644232556948093e-05
"((151, 223), 6)",1.652645348092558e-06
"((151, 223), 7)",1.652645348092558e-06
"((151, 223), 9)",8.26322674046279e-07
"((151, 224), 8)",2.478968022138837e-06
"((151, 224), 9)",4.957936044277674e-06
"((151, 227), 6)",3.305290696185116e-06
"((151, 227), 7)",1.652645348092558e-06
"((151, 227), 8)",4.957936044277674e-06
"((151, 227), 9)",1.652645348092558e-06
"((151, 228), 9)",3.305290696185116e-06
"((151, 229), 9)",8.26322674046279e-07
"((151, 231), 7)",8.26322674046279e-07
"((151, 231), 8)",8.26322674046279e-07
"((151, 232), 8)",4.957936044277674e-06
"((151, 232), 9)",4.131613370231395e-06
"((151, 237), 9)",2.478968022138837e-06
"((151, 239), 7)",8.26322674046279e-07
"((151, 239), 9)",8.26322674046279e-07
"((151, 240), 9)",1.652645348092558e-06
"((151, 242), 7)",8.26322674046279e-07
"((151, 242), 8)",8.26322674046279e-07
"((151, 244), 9)",8.26322674046279e-07
"((151, 247), 7)",8.26322674046279e-07
"((151, 247), 9)",8.26322674046279e-07
"((151, 248), 9)",8.26322674046279e-07
"((151, 250), 8)",2.478968022138837e-06
"((151, 251), 6)",8.26322674046279e-07
"((151, 251), 8)",1.652645348092558e-06
"((152, 6), 6)",4.957936044277674e-06
"((152, 6), 7)",5.784258718323953e-06
"((152, 6), 8)",1.4873808132833023e-05
"((152, 6), 9)",7.4369040664165115e-06
"((152, 7), 7)",3.305290696185116e-06
"((152, 7), 8)",4.957936044277674e-06
"((152, 7), 9)",4.131613370231395e-06
"((152, 9), 8)",8.26322674046279e-07
"((152, 30), 6)",8.26322674046279e-07
"((152, 31), 8)",8.26322674046279e-07
"((152, 32), 8)",8.26322674046279e-07
"((152, 34), 7)",8.26322674046279e-07
"((152, 34), 8)",8.26322674046279e-07
"((152, 34), 9)",8.26322674046279e-07
"((152, 35), 7)",3.305290696185116e-06
"((152, 35), 8)",1.652645348092558e-06
"((152, 35), 9)",3.305290696185116e-06
"((152, 40), 9)",8.26322674046279e-07
"((152, 41), 8)",2.478968022138837e-06
"((152, 41), 9)",2.478968022138837e-06
"((152, 42), 7)",8.26322674046279e-07
"((152, 42), 8)",8.26322674046279e-07
"((152, 44), 9)",8.26322674046279e-07
"((152, 47), 7)",1.652645348092558e-06
"((152, 47), 8)",1.652645348092558e-06
"((152, 53), 7)",8.26322674046279e-07
"((152, 53), 8)",8.26322674046279e-07
"((152, 53), 9)",1.652645348092558e-06
"((152, 54), 9)",8.26322674046279e-07
"((152, 55), 8)",2.478968022138837e-06
"((152, 55), 9)",8.26322674046279e-07
"((152, 56), 6)",1.652645348092558e-06
"((152, 56), 7)",8.26322674046279e-07
"((152, 57), 6)",8.26322674046279e-07
"((152, 59), 6)",8.26322674046279e-07
"((152, 60), 6)",8.26322674046279e-07
"((152, 61), 8)",8.26322674046279e-07
"((152, 64), 7)",4.131613370231395e-06
"((152, 64), 8)",1.652645348092558e-06
"((152, 65), 6)",1.652645348092558e-06
"((152, 65), 7)",1.57001308068793e-05
"((152, 65), 8)",1.9831744177110695e-05
"((152, 65), 9)",4.957936044277674e-06
"((152, 66), 7)",8.26322674046279e-07
"((152, 104), 6)",8.26322674046279e-07
"((152, 104), 7)",4.957936044277674e-06
"((152, 104), 8)",8.26322674046279e-07
"((152, 104), 9)",1.652645348092558e-06
"((152, 107), 9)",1.652645348092558e-06
"((152, 111), 7)",8.26322674046279e-07
"((152, 111), 8)",8.26322674046279e-07
"((152, 112), 9)",8.26322674046279e-07
"((152, 114), 9)",8.26322674046279e-07
"((152, 121), 6)",8.26322674046279e-07
"((152, 121), 8)",2.478968022138837e-06
"((152, 121), 9)",2.478968022138837e-06
"((152, 122), 8)",8.26322674046279e-07
"((152, 122), 9)",1.652645348092558e-06
"((152, 126), 6)",1.652645348092558e-06
"((152, 126), 7)",1.652645348092558e-06
"((152, 126), 8)",3.305290696185116e-06
"((152, 126), 9)",8.26322674046279e-07
"((152, 127), 6)",8.26322674046279e-07
"((152, 128), 7)",1.652645348092558e-06
"((152, 128), 8)",2.478968022138837e-06
"((152, 130), 8)",8.26322674046279e-07
"((152, 134), 6)",8.26322674046279e-07
"((152, 134), 7)",2.478968022138837e-06
"((152, 134), 8)",1.652645348092558e-06
"((152, 134), 9)",3.305290696185116e-06
"((152, 135), 9)",8.26322674046279e-07
"((152, 136), 7)",8.26322674046279e-07
"((152, 136), 8)",8.26322674046279e-07
"((152, 137), 9)",8.26322674046279e-07
"((152, 139), 8)",8.26322674046279e-07
"((152, 143), 6)",1.652645348092558e-06
"((152, 144), 8)",8.26322674046279e-07
"((152, 147), 7)",8.26322674046279e-07
"((152, 148), 6)",8.26322674046279e-07
"((152, 150), 7)",2.478968022138837e-06
"((152, 150), 8)",1.652645348092558e-06
"((152, 150), 9)",8.26322674046279e-07
"((152, 151), 9)",8.26322674046279e-07
"((152, 153), 6)",2.478968022138837e-06
"((152, 153), 7)",1.0742194762601627e-05
"((152, 153), 8)",1.4047485458786744e-05
"((152, 153), 9)",1.652645348092558e-05
"((152, 154), 9)",8.26322674046279e-07
"((152, 155), 8)",2.478968022138837e-06
"((152, 155), 9)",8.26322674046279e-07
"((152, 156), 8)",8.26322674046279e-07
"((152, 157), 9)",8.26322674046279e-07
"((152, 159), 7)",1.652645348092558e-06
"((152, 159), 8)",2.478968022138837e-06
"((152, 161), 7)",1.652645348092558e-06
"((152, 161), 8)",2.478968022138837e-06
"((152, 161), 9)",1.652645348092558e-06
"((152, 162), 7)",8.26322674046279e-07
"((152, 162), 8)",1.652645348092558e-06
"((152, 162), 9)",2.478968022138837e-06
"((152, 163), 8)",8.26322674046279e-07
"((152, 163), 9)",1.652645348092558e-06
"((152, 164), 6)",8.26322674046279e-07
"((152, 164), 9)",1.652645348092558e-06
"((152, 165), 9)",2.478968022138837e-06
"((152, 166), 7)",8.26322674046279e-07
"((152, 167), 6)",4.957936044277674e-06
"((152, 167), 7)",7.4369040664165115e-06
"((152, 167), 8)",2.3137034873295812e-05
"((152, 167), 9)",1.57001308068793e-05
"((152, 168), 7)",2.478968022138837e-06
"((152, 168), 8)",2.478968022138837e-06
"((152, 168), 9)",8.26322674046279e-07
"((152, 169), 6)",8.26322674046279e-07
"((152, 169), 7)",2.478968022138837e-06
"((152, 169), 8)",8.26322674046279e-07
"((152, 169), 9)",8.26322674046279e-07
"((152, 175), 7)",4.296877905040651e-05
"((152, 175), 8)",4.71003924206379e-05
"((152, 175), 9)",1.3221162784740465e-05
"((152, 178), 8)",8.26322674046279e-07
"((152, 178), 9)",8.26322674046279e-07
"((152, 179), 8)",8.26322674046279e-07
"((152, 181), 7)",8.26322674046279e-07
"((152, 181), 8)",8.26322674046279e-07
"((152, 181), 9)",8.26322674046279e-07
"((152, 185), 6)",4.131613370231395e-06
"((152, 185), 7)",1.4047485458786744e-05
"((152, 185), 8)",8.26322674046279e-06
"((152, 185), 9)",8.26322674046279e-06
"((152, 186), 6)",8.26322674046279e-07
"((152, 188), 7)",8.26322674046279e-07
"((152, 189), 9)",1.652645348092558e-06
"((152, 190), 8)",8.26322674046279e-07
"((152, 190), 9)",8.26322674046279e-07
"((152, 194), 8)",8.26322674046279e-07
"((152, 195), 8)",8.26322674046279e-07
"((152, 195), 9)",2.478968022138837e-06
"((152, 196), 8)",8.26322674046279e-07
"((152, 197), 8)",8.26322674046279e-07
"((152, 202), 6)",2.478968022138837e-06
"((152, 202), 7)",6.610581392370232e-06
"((152, 202), 8)",9.915872088555348e-06
"((152, 202), 9)",1.4047485458786744e-05
"((152, 203), 6)",8.26322674046279e-07
"((152, 203), 8)",8.26322674046279e-07
"((152, 205), 7)",8.26322674046279e-07
"((152, 207), 6)",8.26322674046279e-07
"((152, 207), 9)",8.26322674046279e-07
"((152, 208), 8)",8.26322674046279e-07
"((152, 209), 7)",8.26322674046279e-07
"((152, 209), 8)",8.26322674046279e-07
"((152, 209), 9)",8.26322674046279e-07
"((152, 213), 7)",8.26322674046279e-07
"((152, 213), 8)",8.26322674046279e-07
"((152, 218), 8)",1.652645348092558e-06
"((152, 220), 7)",8.26322674046279e-07
"((152, 221), 6)",8.26322674046279e-07
"((152, 222), 6)",3.305290696185116e-06
"((152, 222), 7)",4.957936044277674e-06
"((152, 222), 8)",2.478968022138837e-06
"((152, 222), 9)",4.131613370231395e-06
"((152, 224), 7)",8.26322674046279e-07
"((152, 224), 8)",8.26322674046279e-07
"((152, 226), 6)",1.1568517436647906e-05
"((152, 226), 7)",5.784258718323953e-06
"((152, 227), 6)",8.26322674046279e-07
"((152, 227), 7)",1.652645348092558e-06
"((152, 227), 8)",1.652645348092558e-06
"((152, 227), 9)",1.652645348092558e-06
"((152, 228), 7)",1.652645348092558e-06
"((152, 228), 8)",8.26322674046279e-07
"((152, 228), 9)",1.652645348092558e-06
"((152, 232), 6)",8.26322674046279e-07
"((152, 232), 7)",8.26322674046279e-07
"((152, 232), 8)",2.478968022138837e-06
"((152, 232), 9)",1.652645348092558e-06
"((152, 237), 8)",2.478968022138837e-06
"((152, 237), 9)",3.305290696185116e-06
"((152, 238), 6)",8.26322674046279e-07
"((152, 247), 7)",8.26322674046279e-07
"((152, 250), 9)",1.652645348092558e-06
"((152, 251), 9)",8.26322674046279e-07
"((153, 0), 7)",4.957936044277674e-06
"((153, 0), 8)",4.957936044277674e-06
"((153, 0), 9)",6.610581392370232e-06
"((153, 1), 6)",8.26322674046279e-07
"((153, 1), 7)",2.478968022138837e-06
"((153, 1), 8)",4.957936044277674e-06
"((153, 1), 9)",4.131613370231395e-06
"((153, 2), 6)",1.652645348092558e-06
"((153, 2), 7)",8.26322674046279e-07
"((153, 2), 8)",8.26322674046279e-07
"((153, 3), 7)",8.26322674046279e-07
"((153, 3), 8)",1.652645348092558e-06
"((153, 3), 9)",2.478968022138837e-06
"((153, 4), 6)",1.652645348092558e-06
"((153, 4), 7)",6.610581392370232e-06
"((153, 4), 8)",9.915872088555348e-06
"((153, 4), 9)",1.0742194762601627e-05
"((153, 5), 7)",2.478968022138837e-06
"((153, 5), 8)",7.4369040664165115e-06
"((153, 5), 9)",3.305290696185116e-06
"((153, 6), 6)",0.00045860908409568486
"((153, 6), 7)",0.0015609235312734212
"((153, 6), 8)",0.0023913778186899315
"((153, 6), 9)",0.0018666629206705444
"((153, 7), 6)",4.0489811028267675e-05
"((153, 7), 7)",0.00010411665692983116
"((153, 7), 8)",0.00012146943308480302
"((153, 7), 9)",0.00010824827030006255
"((153, 8), 6)",8.26322674046279e-07
"((153, 8), 7)",3.305290696185116e-06
"((153, 8), 8)",1.4047485458786744e-05
"((153, 8), 9)",1.652645348092558e-05
"((153, 9), 6)",2.3963357547342093e-05
"((153, 9), 7)",9.585343018936837e-05
"((153, 9), 8)",0.00024624415686579115
"((153, 9), 9)",0.00025368106093220764
"((153, 10), 7)",8.26322674046279e-07
"((153, 10), 9)",8.26322674046279e-07
"((153, 30), 6)",2.478968022138837e-06
"((153, 30), 7)",8.26322674046279e-06
"((153, 30), 8)",1.0742194762601627e-05
"((153, 30), 9)",1.1568517436647906e-05
"((153, 31), 6)",6.610581392370232e-06
"((153, 31), 7)",9.08954941450907e-06
"((153, 31), 8)",2.0658066851156976e-05
"((153, 31), 9)",2.0658066851156976e-05
"((153, 32), 7)",1.652645348092558e-06
"((153, 32), 9)",2.478968022138837e-06
"((153, 33), 6)",8.26322674046279e-07
"((153, 33), 7)",8.26322674046279e-07
"((153, 33), 8)",2.478968022138837e-06
"((153, 33), 9)",6.610581392370232e-06
"((153, 34), 6)",5.784258718323953e-06
"((153, 34), 7)",1.4873808132833023e-05
"((153, 34), 8)",9.08954941450907e-06
"((153, 34), 9)",1.1568517436647906e-05
"((153, 35), 6)",2.478968022138837e-06
"((153, 35), 7)",1.4047485458786744e-05
"((153, 35), 8)",2.478968022138837e-05
"((153, 35), 9)",2.8921293591619765e-05
"((153, 40), 6)",1.652645348092558e-06
"((153, 40), 8)",4.131613370231395e-06
"((153, 40), 9)",6.610581392370232e-06
"((153, 41), 6)",9.08954941450907e-06
"((153, 41), 7)",2.1484389525203254e-05
"((153, 41), 8)",4.214245637636023e-05
"((153, 41), 9)",1.57001308068793e-05
"((153, 42), 6)",2.478968022138837e-06
"((153, 42), 7)",1.652645348092558e-06
"((153, 42), 8)",7.4369040664165115e-06
"((153, 42), 9)",4.957936044277674e-06
"((153, 43), 6)",6.527949124965605e-05
"((153, 43), 7)",0.00036027668588417766
"((153, 43), 8)",0.0005197569619751095
"((153, 43), 9)",0.00028425499987191997
"((153, 44), 6)",1.9005421503064418e-05
"((153, 44), 7)",2.8921293591619765e-05
"((153, 44), 8)",4.544774707254535e-05
"((153, 44), 9)",3.966348835422139e-05
"((153, 45), 6)",8.26322674046279e-07
"((153, 45), 7)",8.26322674046279e-07
"((153, 45), 8)",2.478968022138837e-06
"((153, 45), 9)",2.478968022138837e-06
"((153, 46), 6)",4.131613370231395e-06
"((153, 46), 7)",9.08954941450907e-06
"((153, 46), 8)",2.3137034873295812e-05
"((153, 46), 9)",2.1484389525203254e-05
"((153, 47), 7)",4.131613370231395e-06
"((153, 47), 8)",1.3221162784740465e-05
"((153, 47), 9)",1.0742194762601627e-05
"((153, 48), 6)",1.652645348092558e-06
"((153, 48), 7)",2.478968022138837e-06
"((153, 48), 8)",4.957936044277674e-06
"((153, 48), 9)",7.4369040664165115e-06
"((153, 49), 7)",8.26322674046279e-07
"((153, 49), 8)",1.652645348092558e-06
"((153, 50), 6)",1.652645348092558e-06
"((153, 50), 7)",3.305290696185116e-06
"((153, 50), 8)",5.784258718323953e-06
"((153, 50), 9)",2.478968022138837e-06
"((153, 51), 6)",8.26322674046279e-07
"((153, 51), 8)",2.478968022138837e-06
"((153, 51), 9)",8.26322674046279e-07
"((153, 52), 7)",8.26322674046279e-07
"((153, 52), 8)",8.26322674046279e-07
"((153, 52), 9)",8.26322674046279e-07
"((153, 53), 6)",6.610581392370232e-06
"((153, 53), 7)",4.957936044277674e-06
"((153, 53), 8)",8.26322674046279e-06
"((153, 53), 9)",6.610581392370232e-06
"((153, 54), 6)",4.131613370231395e-06
"((153, 54), 7)",1.57001308068793e-05
"((153, 54), 8)",3.718452033208256e-05
"((153, 54), 9)",4.0489811028267675e-05
"((153, 55), 6)",7.106374996797999e-05
"((153, 55), 7)",0.00022641241268868046
"((153, 55), 8)",0.00033300803764065045
"((153, 55), 9)",0.0002710338370871795
"((153, 56), 6)",3.305290696185116e-06
"((153, 56), 7)",7.4369040664165115e-06
"((153, 56), 8)",3.305290696185116e-06
"((153, 56), 9)",3.305290696185116e-06
"((153, 57), 6)",2.478968022138837e-06
"((153, 57), 7)",3.305290696185116e-06
"((153, 57), 8)",3.305290696185116e-06
"((153, 57), 9)",8.26322674046279e-06
"((153, 58), 6)",1.652645348092558e-06
"((153, 58), 7)",9.08954941450907e-06
"((153, 58), 8)",2.0658066851156976e-05
"((153, 58), 9)",1.0742194762601627e-05
"((153, 59), 6)",1.652645348092558e-06
"((153, 59), 9)",3.305290696185116e-06
"((153, 60), 6)",1.4873808132833023e-05
"((153, 60), 7)",9.502710751532208e-05
"((153, 60), 8)",0.00014708543598023768
"((153, 60), 9)",0.00014212749993595998
"((153, 61), 8)",8.26322674046279e-07
"((153, 61), 9)",6.610581392370232e-06
"((153, 63), 6)",9.08954941450907e-06
"((153, 63), 7)",5.784258718323953e-06
"((153, 63), 8)",1.4873808132833023e-05
"((153, 63), 9)",3.305290696185116e-06
"((153, 64), 6)",5.784258718323953e-06
"((153, 64), 7)",1.57001308068793e-05
"((153, 64), 8)",3.222658428780488e-05
"((153, 64), 9)",3.0573938939712324e-05
"((153, 65), 6)",0.00017765937491995
"((153, 65), 7)",0.0008618545490302691
"((153, 65), 8)",0.0020269695194355224
"((153, 65), 9)",0.0016319872812414012
"((153, 66), 6)",8.26322674046279e-06
"((153, 66), 7)",6.610581392370232e-06
"((153, 66), 8)",1.4873808132833023e-05
"((153, 66), 9)",1.4873808132833023e-05
"((153, 104), 6)",0.00015452234004665417
"((153, 104), 7)",0.0006213946508828018
"((153, 104), 8)",0.0008064909298691683
"((153, 104), 9)",0.0005817311625285805
"((153, 107), 6)",7.4369040664165115e-06
"((153, 107), 7)",1.0742194762601627e-05
"((153, 107), 8)",7.4369040664165115e-06
"((153, 107), 9)",3.305290696185116e-06
"((153, 110), 7)",4.957936044277674e-06
"((153, 110), 8)",6.610581392370232e-06
"((153, 110), 9)",5.784258718323953e-06
"((153, 111), 6)",4.131613370231395e-06
"((153, 111), 7)",9.08954941450907e-06
"((153, 111), 8)",9.915872088555348e-06
"((153, 111), 9)",3.305290696185116e-06
"((153, 112), 8)",1.652645348092558e-06
"((153, 112), 9)",1.652645348092558e-06
"((153, 113), 8)",3.305290696185116e-06
"((153, 113), 9)",3.305290696185116e-06
"((153, 114), 7)",8.26322674046279e-07
"((153, 114), 8)",2.478968022138837e-06
"((153, 115), 7)",4.957936044277674e-06
"((153, 115), 8)",6.610581392370232e-06
"((153, 115), 9)",9.915872088555348e-06
"((153, 116), 6)",8.26322674046279e-07
"((153, 116), 7)",8.26322674046279e-07
"((153, 116), 8)",4.131613370231395e-06
"((153, 117), 6)",8.26322674046279e-07
"((153, 117), 8)",3.305290696185116e-06
"((153, 117), 9)",8.26322674046279e-07
"((153, 118), 6)",3.305290696185116e-06
"((153, 118), 7)",9.915872088555348e-06
"((153, 118), 8)",9.08954941450907e-06
"((153, 118), 9)",1.3221162784740465e-05
"((153, 119), 6)",8.26322674046279e-07
"((153, 119), 7)",3.305290696185116e-06
"((153, 119), 8)",7.4369040664165115e-06
"((153, 119), 9)",5.784258718323953e-06
"((153, 120), 6)",8.26322674046279e-06
"((153, 120), 7)",1.1568517436647906e-05
"((153, 120), 8)",1.3221162784740465e-05
"((153, 120), 9)",8.26322674046279e-06
"((153, 121), 6)",3.14002616137586e-05
"((153, 121), 7)",0.00010411665692983116
"((153, 121), 8)",0.0001305589824993121
"((153, 121), 9)",9.254813949318325e-05
"((153, 122), 6)",1.1568517436647906e-05
