from_to_hr,probability
"((149, 218), 9)",2.2310712199249535e-05
"((149, 219), 6)",1.652645348092558e-06
"((149, 219), 7)",9.08954941450907e-06
"((149, 219), 8)",4.131613370231395e-06
"((149, 219), 9)",3.305290696185116e-06
"((149, 221), 6)",8.26322674046279e-07
"((149, 221), 7)",8.26322674046279e-07
"((149, 221), 8)",1.652645348092558e-06
"((149, 221), 9)",1.652645348092558e-06
"((149, 222), 6)",1.4873808132833023e-05
"((149, 222), 7)",2.9747616265666046e-05
"((149, 222), 8)",2.644232556948093e-05
"((149, 222), 9)",1.735277615497186e-05
"((149, 223), 6)",2.3963357547342093e-05
"((149, 223), 7)",6.032155520537837e-05
"((149, 223), 8)",7.189007264202627e-05
"((149, 223), 9)",2.9747616265666046e-05
"((149, 224), 6)",2.478968022138837e-06
"((149, 224), 8)",4.957936044277674e-06
"((149, 225), 6)",2.478968022138837e-06
"((149, 225), 7)",8.26322674046279e-07
"((149, 225), 8)",1.652645348092558e-06
"((149, 225), 9)",1.652645348092558e-06
"((149, 226), 6)",4.131613370231395e-06
"((149, 226), 7)",6.610581392370232e-06
"((149, 226), 8)",9.915872088555348e-06
"((149, 226), 9)",7.4369040664165115e-06
"((149, 227), 6)",3.305290696185116e-06
"((149, 227), 7)",2.478968022138837e-06
"((149, 227), 8)",1.652645348092558e-06
"((149, 228), 6)",6.858478194584116e-05
"((149, 228), 7)",0.0002470704795398374
"((149, 228), 8)",0.00019005421503064416
"((149, 228), 9)",0.00013716956389168232
"((149, 229), 6)",8.26322674046279e-07
"((149, 229), 8)",4.131613370231395e-06
"((149, 229), 9)",1.652645348092558e-06
"((149, 230), 6)",2.644232556948093e-05
"((149, 230), 7)",2.644232556948093e-05
"((149, 230), 8)",2.8094970917573488e-05
"((149, 230), 9)",3.222658428780488e-05
"((149, 232), 6)",4.131613370231395e-06
"((149, 232), 7)",4.957936044277674e-06
"((149, 232), 8)",7.4369040664165115e-06
"((149, 232), 9)",5.784258718323953e-06
"((149, 233), 6)",8.26322674046279e-07
"((149, 233), 7)",8.26322674046279e-07
"((149, 233), 8)",8.26322674046279e-07
"((149, 233), 9)",8.26322674046279e-07
"((149, 235), 6)",8.26322674046279e-07
"((149, 235), 7)",8.26322674046279e-07
"((149, 235), 8)",8.26322674046279e-07
"((149, 235), 9)",8.26322674046279e-07
"((149, 237), 6)",2.7268648243527207e-05
"((149, 237), 7)",1.9831744177110695e-05
"((149, 237), 8)",1.9831744177110695e-05
"((149, 237), 9)",9.08954941450907e-06
"((149, 238), 7)",8.26322674046279e-07
"((149, 239), 6)",2.644232556948093e-05
"((149, 239), 7)",3.718452033208256e-05
"((149, 239), 8)",9.915872088555348e-06
"((149, 239), 9)",8.26322674046279e-07
"((149, 240), 6)",3.387922963589744e-05
"((149, 240), 7)",3.305290696185116e-05
"((149, 240), 8)",4.957936044277674e-05
"((149, 240), 9)",3.883716568017511e-05
"((149, 241), 7)",8.26322674046279e-07
"((149, 241), 9)",8.26322674046279e-07
"((149, 243), 9)",8.26322674046279e-07
"((149, 245), 6)",1.0742194762601627e-05
"((149, 245), 7)",3.14002616137586e-05
"((149, 245), 8)",3.635819765803628e-05
"((149, 245), 9)",1.4047485458786744e-05
"((149, 246), 6)",8.26322674046279e-07
"((149, 248), 6)",7.4369040664165115e-06
"((149, 248), 7)",1.57001308068793e-05
"((149, 248), 8)",1.57001308068793e-05
"((149, 248), 9)",1.9831744177110695e-05
"((149, 251), 8)",8.26322674046279e-07
"((149, 251), 9)",8.26322674046279e-07
"((149, 356), 7)",8.26322674046279e-07
"((149, 356), 8)",8.26322674046279e-07
"((150, 1), 7)",1.652645348092558e-06
"((150, 2), 6)",8.26322674046279e-07
"((150, 3), 7)",8.26322674046279e-07
"((150, 3), 8)",8.26322674046279e-07
"((150, 5), 6)",8.26322674046279e-07
"((150, 5), 8)",2.478968022138837e-06
"((150, 6), 6)",8.26322674046279e-07
"((150, 6), 7)",8.26322674046279e-07
"((150, 6), 8)",8.26322674046279e-07
"((150, 7), 6)",0.00036110300855822394
"((150, 7), 7)",0.000719727049094309
"((150, 7), 8)",0.0008395438368310195
"((150, 7), 9)",0.0005899943892690433
"((150, 8), 6)",4.379510172445279e-05
"((150, 8), 7)",7.932697670844278e-05
"((150, 8), 8)",7.602168601225767e-05
"((150, 8), 9)",1.3221162784740465e-05
"((150, 9), 8)",8.26322674046279e-07
"((150, 9), 9)",8.26322674046279e-07
"((150, 10), 6)",8.26322674046279e-06
"((150, 10), 7)",1.9831744177110695e-05
"((150, 10), 8)",3.883716568017511e-05
"((150, 10), 9)",2.644232556948093e-05
"((150, 11), 7)",8.26322674046279e-07
"((150, 11), 8)",8.26322674046279e-07
"((150, 11), 9)",8.26322674046279e-07
"((150, 32), 7)",4.131613370231395e-06
"((150, 32), 8)",8.26322674046279e-06
"((150, 32), 9)",1.652645348092558e-06
"((150, 35), 6)",8.26322674046279e-07
"((150, 35), 7)",3.305290696185116e-06
"((150, 35), 8)",3.305290696185116e-06
"((150, 35), 9)",8.26322674046279e-07
"((150, 36), 7)",8.26322674046279e-07
"((150, 36), 9)",8.26322674046279e-07
"((150, 42), 6)",5.784258718323953e-06
"((150, 42), 7)",7.4369040664165115e-06
"((150, 42), 8)",1.3221162784740465e-05
"((150, 42), 9)",4.957936044277674e-06
"((150, 43), 6)",1.652645348092558e-06
"((150, 43), 7)",3.305290696185116e-06
"((150, 43), 8)",2.2310712199249535e-05
"((150, 43), 9)",1.2394840110694185e-05
"((150, 44), 6)",3.8010843006128835e-05
"((150, 44), 7)",1.817909882901814e-05
"((150, 44), 8)",1.2394840110694185e-05
"((150, 44), 9)",5.784258718323953e-06
"((150, 45), 6)",1.652645348092558e-06
"((150, 45), 7)",7.4369040664165115e-06
"((150, 45), 8)",4.957936044277674e-06
"((150, 45), 9)",4.957936044277674e-06
"((150, 47), 6)",8.26322674046279e-07
"((150, 47), 8)",8.26322674046279e-07
"((150, 47), 9)",8.26322674046279e-07
"((150, 48), 6)",3.305290696185116e-06
"((150, 48), 7)",8.26322674046279e-07
"((150, 48), 8)",1.652645348092558e-06
"((150, 48), 9)",8.26322674046279e-07
"((150, 49), 9)",8.26322674046279e-07
"((150, 51), 6)",1.652645348092558e-06
"((150, 51), 8)",3.305290696185116e-06
"((150, 51), 9)",4.131613370231395e-06
"((150, 55), 6)",4.131613370231395e-06
"((150, 55), 7)",9.915872088555348e-06
"((150, 55), 8)",3.305290696185116e-06
"((150, 55), 9)",2.478968022138837e-06
"((150, 56), 6)",9.915872088555348e-06
"((150, 56), 7)",1.1568517436647906e-05
"((150, 56), 8)",1.4873808132833023e-05
"((150, 56), 9)",7.4369040664165115e-06
"((150, 57), 6)",1.652645348092558e-06
"((150, 57), 7)",8.26322674046279e-07
"((150, 57), 8)",1.652645348092558e-06
"((150, 57), 9)",8.26322674046279e-07
"((150, 58), 6)",8.26322674046279e-07
"((150, 58), 7)",8.26322674046279e-07
"((150, 58), 8)",1.652645348092558e-06
"((150, 58), 9)",1.652645348092558e-06
"((150, 59), 8)",1.652645348092558e-06
"((150, 61), 6)",6.610581392370232e-06
"((150, 61), 7)",2.2310712199249535e-05
"((150, 61), 8)",2.3137034873295812e-05
"((150, 61), 9)",2.8921293591619765e-05
"((150, 64), 6)",2.478968022138837e-06
"((150, 64), 7)",1.652645348092558e-06
"((150, 64), 8)",8.26322674046279e-07
"((150, 64), 9)",8.26322674046279e-07
"((150, 65), 6)",3.305290696185116e-06
"((150, 65), 7)",7.4369040664165115e-06
"((150, 65), 8)",1.4873808132833023e-05
"((150, 65), 9)",9.08954941450907e-06
"((150, 66), 6)",0.0001107272383222014
"((150, 66), 7)",0.00019253318305278302
"((150, 66), 8)",0.00012808001447717324
"((150, 66), 9)",8.759020344890558e-05
"((150, 67), 6)",8.26322674046279e-07
"((150, 67), 7)",2.478968022138837e-06
"((150, 67), 8)",4.957936044277674e-06
"((150, 67), 9)",9.08954941450907e-06
"((150, 105), 6)",2.7268648243527207e-05
"((150, 105), 7)",0.00011155356099624767
"((150, 105), 8)",0.00010494297960387744
"((150, 105), 9)",3.5531874983989996e-05
"((150, 108), 7)",8.26322674046279e-07
"((150, 108), 8)",2.478968022138837e-06
"((150, 111), 6)",1.652645348092558e-06
"((150, 112), 8)",4.957936044277674e-06
"((150, 112), 9)",2.478968022138837e-06
"((150, 113), 7)",8.26322674046279e-07
"((150, 114), 7)",8.26322674046279e-07
"((150, 115), 7)",8.26322674046279e-07
"((150, 117), 7)",8.26322674046279e-07
"((150, 117), 8)",8.26322674046279e-07
"((150, 117), 9)",8.26322674046279e-07
"((150, 118), 7)",8.26322674046279e-07
"((150, 119), 7)",8.26322674046279e-07
"((150, 120), 7)",3.305290696185116e-06
"((150, 120), 8)",8.26322674046279e-07
"((150, 121), 6)",3.305290696185116e-06
"((150, 121), 7)",2.478968022138837e-06
"((150, 121), 8)",8.26322674046279e-07
"((150, 122), 6)",4.131613370231395e-06
"((150, 122), 7)",9.08954941450907e-06
"((150, 122), 8)",1.3221162784740465e-05
"((150, 122), 9)",4.957936044277674e-06
"((150, 123), 7)",2.478968022138837e-06
"((150, 123), 8)",1.652645348092558e-06
"((150, 123), 9)",1.652645348092558e-06
"((150, 124), 6)",2.478968022138837e-06
"((150, 124), 7)",2.478968022138837e-06
"((150, 124), 8)",8.26322674046279e-07
"((150, 124), 9)",8.26322674046279e-07
"((150, 125), 7)",8.26322674046279e-07
"((150, 130), 6)",8.26322674046279e-07
"((150, 130), 8)",1.652645348092558e-06
"((150, 131), 6)",8.26322674046279e-07
"((150, 131), 7)",4.957936044277674e-06
"((150, 131), 8)",2.478968022138837e-06
"((150, 131), 9)",8.26322674046279e-07
"((150, 132), 8)",1.652645348092558e-06
"((150, 132), 9)",1.652645348092558e-06
"((150, 133), 6)",8.26322674046279e-07
"((150, 133), 9)",8.26322674046279e-07
"((150, 134), 7)",1.652645348092558e-06
"((150, 134), 8)",8.26322674046279e-07
"((150, 134), 9)",1.652645348092558e-06
"((150, 135), 6)",1.9831744177110695e-05
"((150, 135), 7)",2.9747616265666046e-05
"((150, 135), 8)",3.470555230994372e-05
"((150, 135), 9)",2.644232556948093e-05
"((150, 136), 6)",3.305290696185116e-06
"((150, 136), 7)",1.2394840110694185e-05
"((150, 136), 8)",4.957936044277674e-06
"((150, 136), 9)",3.305290696185116e-06
"((150, 137), 6)",1.652645348092558e-06
"((150, 137), 7)",3.305290696185116e-06
"((150, 137), 8)",1.652645348092558e-06
"((150, 137), 9)",1.652645348092558e-06
"((150, 138), 6)",1.652645348092558e-06
"((150, 138), 7)",2.478968022138837e-06
"((150, 138), 8)",3.305290696185116e-06
"((150, 138), 9)",7.4369040664165115e-06
"((150, 139), 6)",8.26322674046279e-07
"((150, 139), 7)",1.652645348092558e-06
"((150, 139), 8)",1.652645348092558e-06
"((150, 142), 8)",8.26322674046279e-07
"((150, 144), 6)",2.3963357547342093e-05
"((150, 144), 7)",1.2394840110694185e-05
"((150, 144), 8)",1.3221162784740465e-05
"((150, 144), 9)",9.915872088555348e-06
"((150, 145), 8)",8.26322674046279e-07
"((150, 147), 7)",2.478968022138837e-06
"((150, 147), 8)",1.652645348092558e-06
"((150, 147), 9)",8.26322674046279e-07
"((150, 148), 6)",4.131613370231395e-06
"((150, 148), 7)",1.652645348092558e-06
"((150, 149), 6)",9.08954941450907e-06
"((150, 149), 7)",8.26322674046279e-06
"((150, 149), 8)",1.652645348092558e-05
"((150, 149), 9)",2.644232556948093e-05
"((150, 151), 6)",3.718452033208256e-05
"((150, 151), 7)",0.00015534866272070045
"((150, 151), 8)",0.00015121704935046906
"((150, 151), 9)",8.511123542676674e-05
"((150, 152), 6)",2.478968022138837e-06
"((150, 152), 7)",2.478968022138837e-06
"((150, 152), 8)",2.478968022138837e-06
"((150, 152), 9)",4.131613370231395e-06
"((150, 153), 7)",8.26322674046279e-07
"((150, 153), 9)",8.26322674046279e-07
"((150, 154), 6)",5.949523253133209e-05
"((150, 154), 7)",8.759020344890558e-05
"((150, 154), 8)",8.841652612295186e-05
"((150, 154), 9)",4.8753037768730464e-05
"((150, 155), 8)",4.131613370231395e-06
"((150, 155), 9)",1.652645348092558e-06
"((150, 157), 7)",3.305290696185116e-06
"((150, 157), 8)",2.3963357547342093e-05
"((150, 157), 9)",9.08954941450907e-06
"((150, 158), 6)",8.26322674046279e-07
"((150, 158), 7)",8.26322674046279e-07
"((150, 158), 9)",1.652645348092558e-06
"((150, 159), 6)",8.26322674046279e-07
"((150, 160), 7)",8.26322674046279e-07
"((150, 161), 8)",8.26322674046279e-07
"((150, 162), 6)",3.305290696185116e-06
"((150, 162), 7)",5.784258718323953e-06
"((150, 162), 8)",4.957936044277674e-06
"((150, 162), 9)",1.652645348092558e-06
"((150, 164), 6)",8.26322674046279e-07
"((150, 165), 9)",8.26322674046279e-07
"((150, 166), 8)",4.957936044277674e-06
"((150, 166), 9)",2.478968022138837e-06
"((150, 168), 6)",0.00010824827030006255
"((150, 168), 7)",0.0002123649272298937
"((150, 168), 8)",0.00016113292143902442
"((150, 168), 9)",0.00012146943308480302
"((150, 169), 6)",2.478968022138837e-06
"((150, 169), 7)",8.26322674046279e-07
"((150, 169), 8)",2.478968022138837e-06
"((150, 169), 9)",1.652645348092558e-06
"((150, 170), 6)",1.57001308068793e-05
"((150, 170), 7)",2.5616002895434648e-05
"((150, 170), 8)",1.2394840110694185e-05
"((150, 170), 9)",8.26322674046279e-07
"((150, 171), 7)",8.26322674046279e-07
"((150, 171), 8)",8.26322674046279e-07
"((150, 173), 6)",8.26322674046279e-07
"((150, 173), 7)",8.26322674046279e-07
"((150, 173), 8)",2.478968022138837e-06
"((150, 173), 9)",8.26322674046279e-07
"((150, 174), 6)",8.26322674046279e-07
"((150, 174), 7)",8.26322674046279e-07
"((150, 174), 8)",8.26322674046279e-07
"((150, 174), 9)",1.652645348092558e-06
"((150, 176), 6)",8.26322674046279e-07
"((150, 176), 7)",8.26322674046279e-07
"((150, 178), 6)",1.652645348092558e-06
"((150, 178), 7)",7.4369040664165115e-06
"((150, 178), 8)",2.478968022138837e-06
"((150, 178), 9)",2.478968022138837e-06
"((150, 179), 9)",1.652645348092558e-06
"((150, 180), 6)",1.652645348092558e-06
"((150, 181), 7)",8.26322674046279e-07
"((150, 181), 8)",8.26322674046279e-07
"((150, 182), 6)",6.610581392370232e-06
"((150, 182), 7)",1.0742194762601627e-05
"((150, 182), 8)",5.784258718323953e-06
"((150, 182), 9)",3.305290696185116e-06
"((150, 183), 8)",8.26322674046279e-07
"((150, 184), 6)",8.26322674046279e-07
"((150, 185), 8)",8.26322674046279e-07
"((150, 185), 9)",8.26322674046279e-07
"((150, 186), 6)",0.0003073920347452158
"((150, 186), 7)",0.0005759469038102565
"((150, 186), 8)",0.000583383807876673
"((150, 186), 9)",0.0003982875288903065
"((150, 187), 7)",2.478968022138837e-06
"((150, 187), 8)",2.478968022138837e-06
"((150, 187), 9)",2.478968022138837e-06
"((150, 188), 6)",8.26322674046279e-07
"((150, 190), 6)",8.26322674046279e-05
"((150, 190), 7)",0.00015948027609093184
"((150, 190), 8)",9.006917147104442e-05
"((150, 190), 9)",7.106374996797999e-05
"((150, 191), 7)",1.652645348092558e-06
"((150, 191), 9)",4.131613370231395e-06
"((150, 192), 6)",1.652645348092558e-06
"((150, 192), 7)",8.26322674046279e-07
"((150, 192), 8)",8.26322674046279e-07
"((150, 192), 9)",8.26322674046279e-07
"((150, 193), 6)",8.26322674046279e-07
"((150, 193), 7)",8.26322674046279e-07
"((150, 193), 8)",4.131613370231395e-06
"((150, 193), 9)",8.26322674046279e-07
"((150, 194), 7)",2.478968022138837e-06
"((150, 194), 8)",3.305290696185116e-06
"((150, 194), 9)",4.131613370231395e-06
"((150, 195), 6)",8.26322674046279e-07
"((150, 195), 7)",8.26322674046279e-07
"((150, 195), 8)",8.26322674046279e-07
"((150, 195), 9)",5.784258718323953e-06
"((150, 196), 6)",3.305290696185116e-06
"((150, 196), 7)",1.2394840110694185e-05
"((150, 196), 8)",1.1568517436647906e-05
"((150, 196), 9)",1.1568517436647906e-05
"((150, 197), 6)",2.478968022138837e-06
"((150, 197), 7)",7.4369040664165115e-06
"((150, 197), 8)",9.08954941450907e-06
"((150, 197), 9)",9.915872088555348e-06
"((150, 198), 6)",1.652645348092558e-06
"((150, 198), 7)",5.784258718323953e-06
"((150, 198), 8)",3.305290696185116e-06
"((150, 198), 9)",2.478968022138837e-06
"((150, 199), 6)",1.652645348092558e-06
"((150, 199), 7)",4.957936044277674e-06
"((150, 199), 8)",7.4369040664165115e-06
"((150, 199), 9)",9.915872088555348e-06
"((150, 200), 6)",1.4873808132833023e-05
"((150, 200), 7)",1.57001308068793e-05
"((150, 200), 8)",1.0742194762601627e-05
"((150, 200), 9)",7.4369040664165115e-06
"((150, 201), 6)",1.652645348092558e-06
"((150, 201), 7)",8.26322674046279e-07
"((150, 201), 8)",8.26322674046279e-07
"((150, 201), 9)",2.478968022138837e-06
"((150, 202), 8)",1.652645348092558e-06
"((150, 203), 6)",0.0002677285463909944
"((150, 203), 7)",0.0005974312933354597
"((150, 203), 8)",0.000633789490993496
"((150, 203), 9)",0.0003635819765803628
"((150, 204), 6)",1.3221162784740465e-05
"((150, 204), 7)",1.0742194762601627e-05
"((150, 204), 8)",8.26322674046279e-06
"((150, 204), 9)",5.784258718323953e-06
"((150, 205), 6)",1.0742194762601627e-05
"((150, 205), 7)",1.9831744177110695e-05
"((150, 205), 8)",4.957936044277674e-06
"((150, 205), 9)",6.610581392370232e-06
"((150, 206), 6)",6.610581392370232e-06
"((150, 206), 7)",2.478968022138837e-06
"((150, 206), 8)",9.08954941450907e-06
"((150, 206), 9)",7.4369040664165115e-06
"((150, 208), 6)",3.222658428780488e-05
"((150, 208), 7)",5.6189941835146975e-05
"((150, 208), 8)",3.387922963589744e-05
"((150, 208), 9)",2.1484389525203254e-05
"((150, 209), 6)",7.4369040664165115e-06
"((150, 209), 7)",1.9831744177110695e-05
"((150, 209), 8)",1.817909882901814e-05
"((150, 209), 9)",1.2394840110694185e-05
"((150, 210), 6)",3.305290696185116e-06
"((150, 210), 7)",8.26322674046279e-07
"((150, 210), 8)",8.26322674046279e-07
"((150, 210), 9)",8.26322674046279e-07
"((150, 211), 7)",4.131613370231395e-06
"((150, 211), 8)",2.478968022138837e-06
"((150, 211), 9)",8.26322674046279e-07
"((150, 212), 8)",1.652645348092558e-06
"((150, 214), 7)",4.131613370231395e-06
"((150, 214), 8)",2.478968022138837e-06
"((150, 214), 9)",8.26322674046279e-07
"((150, 215), 6)",8.26322674046279e-07
"((150, 215), 7)",8.26322674046279e-07
"((150, 215), 9)",4.957936044277674e-06
"((150, 216), 7)",8.26322674046279e-07
"((150, 216), 8)",1.652645348092558e-06
"((150, 218), 6)",8.26322674046279e-07
"((150, 218), 8)",8.26322674046279e-07
"((150, 219), 6)",2.478968022138837e-06
"((150, 219), 7)",6.610581392370232e-06
"((150, 219), 8)",4.957936044277674e-06
"((150, 220), 6)",8.26322674046279e-07
"((150, 220), 7)",1.652645348092558e-06
"((150, 220), 8)",8.26322674046279e-07
"((150, 221), 6)",3.305290696185116e-06
"((150, 221), 7)",6.610581392370232e-06
"((150, 221), 8)",8.26322674046279e-06
"((150, 221), 9)",2.478968022138837e-06
"((150, 222), 6)",1.4047485458786744e-05
"((150, 222), 7)",2.5616002895434648e-05
"((150, 222), 8)",1.3221162784740465e-05
"((150, 222), 9)",8.26322674046279e-06
"((150, 223), 6)",5.6189941835146975e-05
"((150, 223), 7)",0.00013221162784740465
"((150, 223), 8)",0.00014295382261000626
"((150, 223), 9)",6.362684590156348e-05
"((150, 225), 6)",2.478968022138837e-06
"((150, 225), 7)",3.305290696185116e-06
"((150, 225), 8)",5.784258718323953e-06
"((150, 225), 9)",3.305290696185116e-06
"((150, 226), 7)",1.652645348092558e-06
"((150, 226), 8)",4.957936044277674e-06
"((150, 226), 9)",8.26322674046279e-07
"((150, 228), 6)",3.883716568017511e-05
"((150, 228), 7)",0.00011485885169243278
"((150, 228), 8)",0.00016691718015734836
"((150, 228), 9)",9.998504355959976e-05
"((150, 229), 6)",1.652645348092558e-06
"((150, 229), 7)",8.26322674046279e-07
"((150, 229), 8)",1.652645348092558e-06
"((150, 230), 6)",1.652645348092558e-06
"((150, 230), 7)",8.26322674046279e-06
"((150, 230), 8)",5.784258718323953e-06
"((150, 230), 9)",1.652645348092558e-06
"((150, 232), 6)",3.305290696185116e-06
"((150, 232), 7)",5.784258718323953e-06
"((150, 232), 8)",8.26322674046279e-07
"((150, 233), 6)",1.652645348092558e-06
"((150, 233), 7)",2.478968022138837e-06
"((150, 233), 8)",2.478968022138837e-06
"((150, 233), 9)",8.26322674046279e-07
"((150, 235), 6)",8.26322674046279e-07
"((150, 235), 7)",8.26322674046279e-07
"((150, 235), 8)",8.26322674046279e-07
"((150, 235), 9)",1.652645348092558e-06
"((150, 237), 8)",8.26322674046279e-07
"((150, 237), 9)",1.652645348092558e-06
"((150, 240), 6)",2.8921293591619765e-05
"((150, 240), 7)",1.4873808132833023e-05
"((150, 240), 8)",1.817909882901814e-05
"((150, 240), 9)",1.4047485458786744e-05
"((150, 241), 6)",8.26322674046279e-07
"((150, 241), 9)",8.26322674046279e-07
"((150, 243), 9)",1.652645348092558e-06
"((150, 245), 6)",1.3221162784740465e-05
"((150, 245), 7)",2.5616002895434648e-05
"((150, 245), 8)",2.9747616265666046e-05
"((150, 245), 9)",1.2394840110694185e-05
"((150, 246), 7)",1.652645348092558e-06
"((150, 246), 9)",1.652645348092558e-06
"((150, 248), 6)",8.26322674046279e-06
"((150, 248), 7)",1.57001308068793e-05
"((150, 248), 8)",8.26322674046279e-06
"((150, 248), 9)",4.957936044277674e-06
"((150, 356), 9)",8.26322674046279e-07
"((151, 1), 9)",8.26322674046279e-07
"((151, 3), 6)",8.26322674046279e-07
"((151, 3), 8)",8.26322674046279e-07
"((151, 3), 9)",8.26322674046279e-07
"((151, 5), 8)",8.26322674046279e-07
